City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Lazo,RU,2022-05-03 22:37:36,43.3817,133.9014,56.53,53,47,4.99
299,Taltal,CL,2022-05-03 22:37:36,-25.4,-70.4833,64.15,71,22,2.57
300,Ponta Delgada,PT,2022-05-03 22:37:37,37.7333,-25.6667,64.51,94,40,5.75
301,Vanersborg,SE,2022-05-03 22:37:38,58.3807,12.3234,40.95,75,89,3.44
302,Fairbanks,US,2022-05-03 22:37:38,64.8378,-147.7164,56.01,39,75,6.91
303,Valparaiso,CL,2022-05-03 22:37:39,-33.0393,-71.6273,68.23,60,0,6.91
304,Vestmannaeyjar,IS,2022-05-03 22:36:03,63.4427,-20.2734,41.63,83,79,26.13
305,La Porte,US,2022-05-03 22:37:39,29.6658,-95.0194,87.15,70,75,14.97
306,Shingu,JP,2022-05-03 22:37:40,33.7333,135.9833,63.23,46,18,0.72
307,Nome,US,2022-05-03 22:35:45,64.5011,-165.4064,33.17,50,0,11.5
308,Bontang,ID,2022-05-03 22:37:41,0.1333,117.5,79.57,85,100,2.82
309,Novo Mesto,SI,2022-05-03 22:37:41,45.804,15.1689,51.96,80,81,1.9
310,Parangan,PH,2022-05-03 22:37:42,5.0839,119.9383,82.65,79,95,5.44
311,Aklavik,CA,2022-05-03 22:37:42,68.2191,-135.0107,30.2,64,100,11.5
312,Karratha,AU,2022-05-03 22:37:43,-20.7377,116.8463,78.93,48,0,11.16
313,Kaeo,NZ,2022-05-03 22:37:43,-35.1,173.7833,65.32,90,52,11.9
314,Harvard,US,2022-05-03 22:37:44,42.4222,-88.6137,48.49,88,100,16.91
315,Antalaha,MG,2022-05-03 22:37:45,-14.9003,50.2788,72.77,89,14,8.05
316,Bereznik,RU,2022-05-03 22:37:45,62.8551,42.7072,30.15,95,56,6.62
317,Medicine Hat,CA,2022-05-03 22:32:50,50.0501,-110.6683,70.21,27,100,10.36
318,Awjilah,LY,2022-05-03 22:38:46,29.1081,21.2869,63.57,48,1,9.55
319,Birao,CF,2022-05-03 22:38:46,10.2849,22.7882,78.53,61,100,4.9
320,Mount Gambier,AU,2022-05-03 22:38:47,-37.8333,140.7667,49.91,93,100,8.05
321,Kaya,BF,2022-05-03 22:38:47,13.0917,-1.0844,90.61,11,37,6.13
322,Wajir,KE,2022-05-03 22:34:00,1.7471,40.0573,75.29,77,100,9.13
323,Nurota,UZ,2022-05-03 22:38:48,40.5614,65.6886,62.15,72,95,4.41
324,Benguela,AO,2022-05-03 22:38:49,-12.5763,13.4055,75.97,81,2,1.63
325,Bireun,ID,2022-05-03 22:38:49,5.203,96.7009,78.44,77,100,3.0
326,Nelidovo,RU,2022-05-03 22:38:50,56.2211,32.7774,33.89,85,53,5.79
327,Celestun,MX,2022-05-03 22:38:50,20.8667,-90.4,82.0,76,12,16.8
328,Qandala,SO,2022-05-03 22:38:51,11.472,49.8728,86.83,56,17,1.61
329,Straumen,NO,2022-05-03 22:38:51,63.8709,11.2999,33.8,74,35,3.18
330,Fez,MA,2022-05-03 22:36:56,34.0372,-4.9998,53.85,93,75,3.44
331,Leningradskiy,RU,2022-05-03 22:38:52,69.3833,178.4167,20.35,84,63,6.8
332,Goderich,CA,2022-05-03 22:38:53,43.7501,-81.7165,52.12,93,100,10.36
333,Ahome,MX,2022-05-03 22:34:55,25.9167,-109.1833,82.35,28,38,13.85
334,Gympie,AU,2022-05-03 22:38:53,-26.1898,152.665,68.18,73,30,4.76
335,Kutum,SD,2022-05-03 22:38:54,14.2,24.6667,81.16,26,63,9.06
336,Wattegama,LK,2022-05-03 22:38:55,6.7989,81.4808,75.16,91,87,2.46
337,Faanui,PF,2022-05-03 22:38:55,-16.4833,-151.75,81.32,76,74,12.19
338,Fantan,AM,2022-05-03 22:38:56,40.3944,44.6848,47.98,89,100,2.75
339,Gongzhuling,CN,2022-05-03 22:38:56,43.5008,124.8198,63.63,42,50,22.77
340,Berlevag,NO,2022-05-03 22:38:58,70.8578,29.0864,24.6,80,100,23.33
341,Isiro,CD,2022-05-03 22:38:59,2.7739,27.616,65.86,91,95,2.04
342,Zhigansk,RU,2022-05-03 22:38:59,66.7697,123.3711,15.62,89,38,4.61
343,Peoria,US,2022-05-03 22:37:28,40.7667,-89.7668,50.47,92,100,6.91
344,Cordele,US,2022-05-03 22:37:28,31.9635,-83.7824,90.12,33,0,8.05
345,Hamilton,US,2022-05-03 22:37:54,39.1834,-84.5333,74.25,81,40,14.97
346,Pionerskiy,RU,2022-05-03 22:39:00,54.9508,20.2275,39.74,64,3,11.27
347,Hami,CN,2022-05-03 22:39:01,42.8,93.45,69.04,14,66,0.78
348,Kahului,US,2022-05-03 22:34:25,20.8947,-156.47,80.62,63,40,19.57
349,Margate,GB,2022-05-03 22:35:35,51.3813,1.3862,50.31,80,37,1.99
350,Baykit,RU,2022-05-03 22:39:02,61.67,96.37,30.25,88,100,11.61
351,Kidodi,TZ,2022-05-03 22:39:02,-7.6036,37.0044,69.58,83,93,3.02
352,Yershov,RU,2022-05-03 22:39:03,51.3513,48.2766,47.03,48,4,6.44
353,Vardo,NO,2022-05-03 22:39:03,70.3705,31.1107,26.22,72,76,20.51
354,Miandoab,IR,2022-05-03 22:39:04,36.9694,46.1027,50.54,78,2,0.81
355,Shahrud,IR,2022-05-03 22:39:04,36.4182,54.9763,55.8,72,77,3.71
356,Lubao,PH,2022-05-03 22:39:05,14.9167,120.55,82.11,73,21,4.12
357,Palencia,ES,2022-05-03 22:39:05,42.4167,-4.5,47.79,91,18,9.55
358,Tres Barras,BR,2022-05-03 22:39:06,-26.1064,-50.3222,62.26,99,100,5.17
359,Kotka,FI,2022-05-03 22:39:07,60.4664,26.9458,33.06,57,5,13.94
360,Vila,PT,2022-05-03 22:39:07,42.0304,-8.1588,49.08,96,5,4.97
361,Aitape,PG,2022-05-03 22:39:08,-3.1374,142.3475,80.02,87,97,2.51
362,Cervo,ES,2022-05-03 22:39:08,43.6702,-7.4101,56.97,89,55,9.86
363,Poum,NC,2022-05-03 22:39:09,-20.2333,164.0167,78.62,77,2,11.74
364,Saint-Paul,RE,2022-05-03 22:40:09,-21.0096,55.2707,71.71,82,7,4.92
365,Kenai,US,2022-05-03 22:40:10,60.5544,-151.2583,53.02,51,100,16.11
366,Mazamari,PE,2022-05-03 22:40:10,-11.3258,-74.5308,76.32,80,84,1.07
367,Pevek,RU,2022-05-03 22:40:11,69.7008,170.3133,23.05,86,86,4.88
368,Nanzhou,CN,2022-05-03 22:40:11,29.3596,112.4024,63.19,72,39,6.17
369,Anadyr,RU,2022-05-03 22:40:12,64.75,177.4833,21.7,79,0,8.95
370,Kisangani,CD,2022-05-03 22:40:12,0.5167,25.2,70.03,99,100,1.52
371,Benghazi,LY,2022-05-03 22:40:13,32.1167,20.0667,61.77,75,0,5.46
372,Do Gonbadan,IR,2022-05-03 22:40:14,30.3586,50.7981,75.29,27,0,9.22
373,Pamplona,ES,2022-05-03 22:40:14,42.8169,-1.6432,51.71,82,40,5.75
374,Manzanillo,CU,2022-05-03 22:40:15,20.3433,-77.1167,84.56,53,1,4.9
375,Djibo,BF,2022-05-03 22:40:15,14.1022,-1.6306,89.91,14,62,4.88
376,Kindersley,CA,2022-05-03 22:40:16,51.4668,-109.1682,62.62,25,75,10.36
377,Waipawa,NZ,2022-05-03 22:40:16,-41.4122,175.5153,61.41,68,0,4.27
378,Fare,PF,2022-05-03 22:40:17,-16.7,-151.0167,81.05,77,44,11.27
379,Westport,US,2022-05-03 22:40:05,41.1415,-73.3579,56.75,83,100,6.91
380,Pangody,RU,2022-05-03 22:40:18,65.85,74.4859,32.54,98,100,19.82
381,Alice Springs,AU,2022-05-03 22:38:57,-23.7,133.8833,62.15,55,40,0.0
382,Melipilla,CL,2022-05-03 22:40:18,-33.7,-71.2167,56.21,29,1,3.22
383,Safaga,EG,2022-05-03 22:40:19,26.7292,33.9365,81.21,41,55,3.6
384,Maraa,BR,2022-05-03 22:40:19,-1.8333,-65.3667,75.87,95,55,2.37
385,Shenzhen,CN,2022-05-03 22:40:20,22.5455,114.0683,73.22,86,19,3.71
386,Raga,SS,2022-05-03 22:40:21,8.4596,25.678,73.96,83,100,4.05
387,Yayva,RU,2022-05-03 22:40:21,59.3303,57.2641,47.17,75,82,13.44
388,Ternate,ID,2022-05-03 22:40:22,0.8,127.4,82.13,77,67,2.98
389,Ben Tre,VN,2022-05-03 22:40:22,10.2333,106.3833,75.92,96,100,0.34
390,Beloha,MG,2022-05-03 22:40:23,-25.1667,45.05,66.54,84,0,11.1
391,Cape Canaveral,US,2022-05-03 22:36:35,28.4058,-80.6048,82.08,76,0,11.5
392,Pemba,MZ,2022-05-03 22:40:24,-12.974,40.5178,73.15,84,9,13.67
393,Sao Miguel Do Guama,BR,2022-05-03 22:36:34,-1.6267,-47.4833,73.85,99,100,2.66
394,Sorland,NO,2022-05-03 22:40:24,67.667,12.6934,34.88,59,100,6.51
395,Guane,CU,2022-05-03 22:40:25,22.2025,-84.0875,83.39,64,5,6.8
396,Kavaratti,IN,2022-05-03 22:40:25,10.5669,72.642,84.69,70,83,7.56
397,Pala,TD,2022-05-03 22:40:26,9.3642,14.9046,83.17,56,70,7.83
398,Acari,PE,2022-05-03 22:40:26,-15.4311,-74.6158,70.83,77,80,4.34
399,Padang,ID,2022-05-03 22:40:27,-0.9492,100.3543,77.05,92,100,4.32
400,Verkhnyaya Inta,RU,2022-05-03 22:40:28,65.9811,60.3094,38.39,90,100,16.98
401,Medea,DZ,2022-05-03 22:40:28,36.2642,2.7539,54.32,82,33,4.29
402,Longyan,CN,2022-05-03 22:40:29,25.1072,117.0225,60.01,67,63,3.33
403,Muros,ES,2022-05-03 22:40:29,42.7762,-9.0603,58.08,73,5,15.12
404,Kholmogory,RU,2022-05-03 22:40:30,64.2229,41.656,30.7,98,96,5.44
405,Kamenka,RU,2022-05-03 22:40:31,51.3223,42.7678,44.73,64,12,8.84
406,Seoul,KR,2022-05-03 22:40:31,37.5683,126.9778,56.64,56,0,6.91
407,Sinjai,ID,2022-05-03 22:40:32,-5.1241,120.253,78.39,82,100,3.11
408,Pouebo,NC,2022-05-03 22:40:32,-20.4,164.5667,80.65,67,0,3.31
409,Tilichiki,RU,2022-05-03 22:40:33,60.4667,166.1,29.34,86,26,6.4
410,Oildale,US,2022-05-03 22:41:33,35.4197,-119.0195,75.74,26,0,3.44
411,Kargil,IN,2022-05-03 22:41:34,34.5667,76.1,41.97,67,96,5.37
412,Osoyoos,CA,2022-05-03 22:39:35,49.0331,-119.4524,72.36,36,80,6.91
413,San Alberto,CO,2022-05-03 22:41:35,7.7611,-73.3922,82.71,84,35,4.43
414,Kununurra,AU,2022-05-03 22:38:59,-15.7667,128.7333,73.38,83,0,0.0
415,Dahra,DZ,2022-05-03 22:41:35,36.2546,0.8519,58.39,82,90,3.29
416,Shimoda,JP,2022-05-03 22:41:36,34.6667,138.95,63.1,51,0,9.73
417,Kungurtug,RU,2022-05-03 22:41:36,50.5994,97.5228,42.49,85,99,4.03
418,El Viejo,NI,2022-05-03 22:41:37,12.6633,-87.1672,89.82,70,40,4.61
419,Hervey Bay,AU,2022-05-03 22:41:37,-25.2986,152.8535,69.03,97,5,7.0
420,Linhares,BR,2022-05-03 22:41:38,-19.3911,-40.0722,72.7,82,27,5.06
421,Urumqi,CN,2022-05-03 22:41:38,43.801,87.6005,65.35,49,83,6.71
422,Metro,ID,2022-05-03 22:41:39,-5.1131,105.3067,74.86,91,100,5.17
423,Srednekolymsk,RU,2022-05-03 22:41:40,67.45,153.6833,33.66,100,100,4.12
424,Khasan,RU,2022-05-03 22:41:40,42.4308,130.6434,50.61,74,100,6.93
425,Careiro Da Varzea,BR,2022-05-03 22:41:41,-3.2003,-59.8119,83.01,89,22,2.46
426,Skelleftea,SE,2022-05-03 22:41:41,64.7507,20.9528,30.99,56,40,6.91
427,Kimberley,ZA,2022-05-03 22:41:42,-28.7323,24.7623,47.89,87,17,4.61
428,Chase,CA,2022-05-03 22:41:42,50.8165,-119.6857,70.68,43,100,4.0
429,Kibala,TD,2022-05-03 22:41:43,9.1104,18.3463,81.64,62,95,3.83
430,Pietrosani,RO,2022-05-03 22:41:44,45.1833,24.85,43.81,84,93,3.06
431,Pointe Michel,DM,2022-05-03 22:41:44,15.25,-61.3833,80.89,79,54,12.93
432,Moses Lake,US,2022-05-03 22:39:26,47.1301,-119.2781,72.28,28,20,12.66
433,Araioses,BR,2022-05-03 22:41:45,-2.89,-41.9031,80.58,94,75,5.75
434,Ouallam,NE,2022-05-03 22:41:45,14.3188,2.0866,90.82,11,17,8.61
435,Sioux Lookout,CA,2022-05-03 22:41:46,50.1001,-91.917,44.67,49,20,2.3
436,Rawlins,US,2022-05-03 22:41:47,41.7911,-107.2387,46.29,53,75,26.46
437,Zhangye,CN,2022-05-03 22:41:47,38.9342,100.4517,58.73,21,0,8.08
438,Paamiut,GL,2022-05-03 22:41:48,61.994,-49.6678,31.3,97,100,8.16
439,Black River,JM,2022-05-03 22:41:48,18.0264,-77.8487,82.74,70,4,14.56
440,Pontes E Lacerda,BR,2022-05-03 22:41:49,-15.2261,-59.3353,64.18,92,100,3.62
441,Kuytun,RU,2022-05-03 22:41:49,54.3419,101.5036,36.82,81,64,10.27
442,Faya,SA,2022-05-03 22:41:50,18.3851,42.4509,66.31,48,14,6.6
443,Chumikan,RU,2022-05-03 22:41:50,54.7183,135.315,31.87,97,100,9.57
444,Colborne,CA,2022-05-03 22:41:51,44.0001,-77.8828,53.74,97,100,10.71
445,Flinders,AU,2022-05-03 22:41:51,-34.5833,150.8552,66.06,76,1,3.78
446,Zapolyarnyy,RU,2022-05-03 22:41:52,69.4154,30.8136,22.28,87,49,10.31
447,Gornopravdinsk,RU,2022-05-03 22:41:52,60.05,69.9,33.73,61,25,10.07
448,Zaragoza,ES,2022-05-03 22:36:57,41.6561,-0.8773,59.02,84,100,6.91
449,Talnakh,RU,2022-05-03 22:41:53,69.4865,88.3972,11.21,95,100,5.06
450,Boa Vista,BR,2022-05-03 22:41:51,2.8197,-60.6733,87.78,55,75,6.91
451,Shiringushi,RU,2022-05-03 22:41:54,53.8485,42.7676,49.59,78,99,12.1
452,New Castle,US,2022-05-03 22:37:00,41.0037,-80.347,63.18,89,100,9.22
453,Verkhnevilyuysk,RU,2022-05-03 22:41:55,63.4453,120.3167,29.91,77,100,9.64
454,Ketchikan,US,2022-05-03 22:41:55,55.3422,-131.6461,48.67,87,100,13.8
455,Vila Velha,BR,2022-05-03 22:38:25,-20.3297,-40.2925,80.55,79,0,12.66
456,Kiruna,SE,2022-05-03 22:41:16,67.8557,20.2251,23.92,74,40,6.91
457,Nanuque,BR,2022-05-03 22:38:21,-17.8392,-40.3539,71.71,74,1,7.49
458,Nha Trang,VN,2022-05-03 22:42:56,12.25,109.1833,77.0,86,94,5.84
459,Chapais,CA,2022-05-03 22:42:57,49.7834,-74.8492,46.18,90,100,5.5
460,Kargasok,RU,2022-05-03 22:42:57,59.0556,80.8572,31.21,93,30,7.87
461,Sao Paulo De Olivenca,BR,2022-05-03 22:42:58,-3.3783,-68.8725,75.61,94,96,1.72
462,Chernyshevskiy,RU,2022-05-03 22:42:58,63.0128,112.4714,28.27,95,100,10.51
463,Honiara,SB,2022-05-03 22:42:59,-9.4333,159.95,85.14,70,55,4.76
464,San Quintin,MX,2022-05-03 22:42:59,30.4833,-115.95,62.91,67,53,15.48
465,Pangnirtung,CA,2022-05-03 22:43:00,66.1451,-65.7125,17.6,86,75,12.66
466,Areosa,PT,2022-05-03 22:43:01,41.7178,-8.8571,56.14,81,7,11.54
467,Nalut,LY,2022-05-03 22:43:01,30.3333,10.85,70.7,20,58,11.61
468,Port Macquarie,AU,2022-05-03 22:40:56,-31.4333,152.9167,64.89,77,13,5.39
469,Kristiansand,NO,2022-05-03 22:43:02,58.1467,7.9956,40.32,81,100,3.44
470,Sananduva,BR,2022-05-03 22:43:03,-27.9497,-51.8067,56.71,96,100,6.89
471,Palo Alto,US,2022-05-03 22:41:47,37.4419,-122.143,84.07,27,0,11.5
472,Shieli,KZ,2022-05-03 22:43:03,44.1667,66.75,64.99,79,59,11.95
473,Marietta,US,2022-05-03 22:39:41,33.9526,-84.5499,84.31,53,75,12.66
474,Severo-Yeniseyskiy,RU,2022-05-03 22:43:04,60.3725,93.0408,26.15,96,82,6.53
475,Liverpool,GB,2022-05-03 22:41:57,53.4106,-2.9779,54.61,84,100,4.61
476,Souillac,MU,2022-05-03 22:43:05,-20.5167,57.5167,77.38,83,40,5.75
477,Letka,RU,2022-05-03 22:43:06,59.6011,49.4232,43.83,92,100,8.08
478,Algiers,DZ,2022-05-03 22:43:07,36.7525,3.042,60.62,88,75,6.91
479,Aksarayskiy,RU,2022-05-03 22:43:08,46.7924,48.0119,54.25,32,11,6.62
480,Eldorado,BR,2022-05-03 22:43:09,-23.7869,-54.2836,61.09,93,100,9.86
481,Ancud,CL,2022-05-03 22:43:09,-41.8697,-73.8203,52.84,97,100,9.15
482,Soyo,AO,2022-05-03 22:43:10,-6.1349,12.3689,78.15,89,89,5.99
483,Sindor,RU,2022-05-03 22:43:10,62.8629,51.8905,34.97,97,100,5.86
484,Salalah,OM,2022-05-03 22:43:11,17.0151,54.0924,84.29,84,0,2.3
485,Tutoia,BR,2022-05-03 22:43:11,-2.7619,-42.2744,79.39,86,89,8.95
486,Tigil,RU,2022-05-03 22:43:12,57.8,158.6667,31.8,88,46,2.24
487,Sohag,EG,2022-05-03 22:43:12,26.557,31.6948,79.97,27,63,11.36
488,Laguna,US,2022-05-03 22:43:13,38.421,-121.4238,82.69,22,0,14.97
489,Karaton,ID,2022-05-03 22:43:13,-6.3424,106.1045,73.94,93,100,2.3
490,Nemuro,JP,2022-05-03 22:43:14,43.3236,145.575,42.73,86,96,17.9
491,Nioro,GM,2022-05-03 22:43:14,13.35,-15.75,78.96,44,91,8.79
492,Sadiqabad,PK,2022-05-03 22:43:15,28.3062,70.1307,84.7,31,8,6.04
493,Yutsa,RU,2022-05-03 22:43:15,43.9564,43.0128,43.9,94,100,4.97
494,Banda Aceh,ID,2022-05-03 22:43:16,5.5577,95.3222,79.02,82,100,14.74
495,General Pico,AR,2022-05-03 22:43:17,-35.6566,-63.7568,54.63,48,0,8.75
496,Walvis Bay,NA,2022-05-03 22:43:17,-22.9575,14.5053,79.75,34,2,9.22
497,Coahuayana,MX,2022-05-03 22:43:18,18.7333,-103.6833,86.29,43,88,6.17
498,Sept-Iles,CA,2022-05-03 22:42:23,50.2001,-66.3821,45.12,49,20,6.91
499,Basco,PH,2022-05-03 22:43:19,20.4487,121.9702,79.3,79,99,7.65
500,Port Hardy,CA,2022-05-03 22:43:19,50.6996,-127.4199,44.78,93,100,12.66
501,Voineasa,RO,2022-05-03 22:43:20,44.2833,24.1333,52.38,66,0,4.61
502,Chauk,MM,2022-05-03 22:43:20,20.8833,94.8167,81.39,63,8,2.17
503,Awbari,LY,2022-05-03 22:43:21,26.5921,12.7805,71.26,23,7,13.69
504,Sangamner,IN,2022-05-03 22:43:21,19.5667,74.2167,76.64,61,0,8.41
505,Arroyo,ES,2022-05-03 22:44:22,41.6096,-4.7969,49.59,81,0,12.66
506,Kalmunai,LK,2022-05-03 22:42:33,7.4167,81.8167,80.28,82,52,4.27
507,Chervishevo,RU,2022-05-03 22:44:23,56.9464,65.4278,43.09,65,4,7.92
508,Artesia,US,2022-05-03 22:44:23,33.8658,-118.0831,79.48,61,0,11.5
509,Nacozari,MX,2022-05-03 22:44:24,25.3366,-108.2574,90.1,39,10,12.62
510,Krasnoselkup,RU,2022-05-03 22:44:24,65.7,82.4667,25.2,84,98,23.09
511,Merritt,CA,2022-05-03 22:44:25,50.1123,-120.7942,48.61,79,99,6.6
512,Tessalit,ML,2022-05-03 22:44:00,20.1986,1.0114,80.35,9,63,5.97
513,Dicabisagan,PH,2022-05-03 22:44:26,17.0818,122.4157,80.13,83,84,4.65
514,Svetlogorsk,BY,2022-05-03 22:44:26,52.6333,29.7333,42.87,90,71,6.71
515,High Level,CA,2022-05-03 22:44:27,58.5169,-117.136,50.11,57,75,18.41
516,Ixtapa,MX,2022-05-03 22:43:02,20.7,-105.2,79.23,75,100,5.01
517,Konstantinovka,RU,2022-05-03 22:44:28,49.6167,127.9833,45.46,49,100,10.71
518,Dunedin,NZ,2022-05-03 22:44:28,-45.8742,170.5036,61.81,57,8,1.99
519,Yuxia,CN,2022-05-03 22:44:29,34.0615,108.6291,52.41,59,1,6.78
520,San Andres,CO,2022-05-03 22:44:30,12.5847,-81.7006,86.02,79,20,12.66
521,Hasaki,JP,2022-05-03 22:43:42,35.7333,140.8333,61.2,61,0,17.18
522,Amahai,ID,2022-05-03 22:44:30,-3.3333,128.9167,82.24,77,71,2.62
523,Bakchar,RU,2022-05-03 22:44:31,57.0186,82.0711,32.11,72,45,4.41
524,Yellandu,IN,2022-05-03 22:44:31,17.6,80.3333,79.61,66,100,4.38
525,Fort Walton Beach,US,2022-05-03 22:41:14,30.4058,-86.6188,84.67,77,0,8.05
526,Batagay,RU,2022-05-03 22:44:32,67.6333,134.6333,27.57,79,99,0.34
527,Maarianhamina,AX,2022-05-03 22:44:32,60.0973,19.9348,31.86,80,0,3.44
528,Evensk,RU,2022-05-03 22:44:33,61.95,159.2333,31.5,88,100,3.74
529,Elat,IL,2022-05-03 22:44:11,29.5581,34.9482,80.44,34,44,4.61
530,Sal Rei,CV,2022-05-03 22:44:34,16.1833,-22.9167,69.96,85,14,15.61
531,Porec,HR,2022-05-03 22:44:34,45.2258,13.5939,56.44,61,88,2.33
532,Varniai,LT,2022-05-03 22:44:35,55.7406,22.3644,30.22,61,5,4.56
533,Bagdarin,RU,2022-05-03 22:44:36,54.4333,113.6,39.22,33,12,16.06
534,Ulaangom,MN,2022-05-03 22:44:36,49.9811,92.0667,51.15,44,78,9.66
535,Oriximina,BR,2022-05-03 22:44:37,-1.7656,-55.8661,77.74,87,86,1.79
536,Alyangula,AU,2022-05-03 22:44:37,-13.8483,136.4192,75.07,94,0,0.0
537,Roald,NO,2022-05-03 22:44:38,62.5833,6.1333,42.75,70,40,9.22
538,Lata,PT,2022-05-03 22:44:38,40.1629,-8.3327,59.07,74,20,4.5
539,Sijunjung,ID,2022-05-03 22:44:39,-0.6876,100.9537,71.42,97,100,1.57
540,Pandan,PH,2022-05-03 22:44:39,14.0453,124.1694,81.52,79,49,6.44
541,Ossora,RU,2022-05-03 22:44:40,59.2353,163.0719,30.6,87,31,0.65
542,Benjamin Constant,BR,2022-05-03 22:44:41,-4.3831,-70.0311,80.73,83,40,3.44
543,Sangar,RU,2022-05-03 22:44:41,63.9242,127.4739,29.12,84,91,9.55
544,Soto La Marina,MX,2022-05-03 22:44:42,23.7667,-98.2167,86.77,59,68,16.35
545,Touros,BR,2022-05-03 22:44:42,-5.1989,-35.4608,78.53,87,34,11.79
546,Mariestad,SE,2022-05-03 22:41:17,58.7097,13.8237,36.37,65,97,3.53
547,Munster,DE,2022-05-03 22:45:45,51.9624,7.6257,51.04,76,0,4.61
548,Aksarka,RU,2022-05-03 22:45:45,66.5606,67.7975,34.05,99,100,14.09
549,Mayor Pablo Lagerenza,PY,2022-05-03 22:45:46,-19.9309,-60.7718,63.52,45,17,5.99
550,Tokat,TR,2022-05-03 22:45:47,40.4167,36.5833,44.02,83,64,2.62
551,Lasa,IT,2022-05-03 22:45:47,46.6166,10.7002,50.88,96,99,2.08
552,Cap Malheureux,MU,2022-05-03 22:45:48,-19.9842,57.6142,74.46,79,5,3.0
553,Port Lincoln,AU,2022-05-03 22:45:48,-34.7333,135.8667,56.97,59,82,17.96
554,Kindu,CD,2022-05-03 22:45:49,-2.95,25.95,73.29,88,94,1.81
555,Broome,US,2022-05-03 22:45:49,42.2506,-75.833,66.67,61,100,9.22
556,Nizwa,OM,2022-05-03 22:45:50,22.9333,57.5333,78.6,16,0,4.85
557,Coihaique,CL,2022-05-03 22:41:02,-45.5752,-72.0662,50.61,81,100,5.75
558,Najran,SA,2022-05-03 22:45:50,17.4924,44.1277,77.65,19,52,1.32
559,Husavik,IS,2022-05-03 22:45:51,66.0449,-17.3389,31.57,97,100,13.47
560,Puerto Ayacucho,VE,2022-05-03 22:45:51,5.6639,-67.6236,82.35,75,49,5.06
561,Te Anau,NZ,2022-05-03 22:45:52,-45.4167,167.7167,55.9,70,64,0.83
562,Shagamu,NG,2022-05-03 22:45:52,6.8432,3.6478,82.18,90,58,2.1
563,Aswan,EG,2022-05-03 22:45:23,24.0934,32.907,86.05,19,3,14.32
564,Birjand,IR,2022-05-03 22:45:53,32.8663,59.2211,55.87,67,0,6.91
565,Gashua,NG,2022-05-03 22:45:54,12.871,11.0482,91.22,25,9,2.77
566,Sinop,TR,2022-05-03 22:45:54,41.7711,34.8709,49.24,97,82,2.28
567,Aldan,RU,2022-05-03 22:45:55,58.6031,125.3894,31.86,79,89,9.35
568,Joshimath,IN,2022-05-03 22:45:55,30.5667,79.5667,61.03,65,94,4.61
569,Dingle,PH,2022-05-03 22:45:56,10.9995,122.6711,79.38,83,100,7.09
